x,y,x_scaled,y_scaled
-1316.520000,-418.600000,-1495.434799,-322.416602
-1350.560000,-446.200000,-1534.064946,-345.846062
-1367.120000,-447.120000,-1550.501736,-343.336673
-1368.960000,-432.400000,-1549.535622,-326.575906
-1357.920000,-437.000000,-1539.559925,-334.045931
-1364.360000,-417.680000,-1542.244826,-311.188854
-1366.200000,-403.880000,-1541.452035,-295.451105
-1355.160000,-420.440000,-1533.729535,-316.220354
-1355.160000,-420.440000,-1533.729535,-316.220354
-1356.080000,-393.760000,-1529.606698,-286.356608
-1346.880000,-390.080000,-1519.878146,-284.226987
-1342.280000,-390.080000,-1515.360517,-285.208212
-1340.440000,-384.560000,-1512.513527,-279.462598
-1336.760000,-377.200000,-1507.512840,-272.063439
-1322.040000,-384.560000,-1494.443008,-283.387494
-1322.040000,-370.760000,-1491.843165,-268.042235
-1326.640000,-359.720000,-1494.280920,-254.784803
-1306.400000,-369.840000,-1476.309900,-270.355380
-1310.080000,-359.720000,-1478.017453,-258.317210
-1294.440000,-317.400000,-1454.684659,-214.594578
-1291.680000,-347.760000,-1457.693736,-248.942882
-1291.680000,-345.000000,-1457.173767,-245.873830
-1286.160000,-340.400000,-1450.885997,-241.936213
-1270.520000,-350.520000,-1437.432607,-256.525565
-1275.120000,-335.800000,-1439.177071,-239.176065
-1275.120000,-335.800000,-1439.177071,-239.176065
-1275.120000,-335.800000,-1439.177071,-239.176065
-1275.120000,-335.800000,-1439.177071,-239.176065
-1275.120000,-335.800000,-1439.177071,-239.176065
-1275.120000,-335.800000,-1439.177071,-239.176065
-1275.120000,-335.800000,-1439.177071,-239.176065
-1275.120000,-335.800000,-1439.177071,-239.176065
-1275.120000,-335.800000,-1439.177071,-239.176065
-1275.120000,-335.800000,-1439.177071,-239.176065
-1275.120000,-335.800000,-1439.177071,-239.176065
-1275.120000,-335.800000,-1439.177071,-239.176065
-1275.120000,-335.800000,-1439.177071,-239.176065
-1185.880000,-321.080000,-1348.761886,-241.843537
-1185.880000,-321.080000,-1348.761886,-241.843537
-1185.880000,-321.080000,-1348.761886,-241.843537
-1185.880000,-321.080000,-1348.761886,-241.843537
-1185.880000,-323.840000,-1349.281854,-244.912588
-1184.040000,-323.840000,-1347.474802,-245.305078
-1184.040000,-328.440000,-1348.341417,-250.420164
-1184.960000,-328.440000,-1349.244943,-250.223920
-1183.120000,-332.120000,-1348.131182,-254.708478
-1183.120000,-332.120000,-1348.131182,-254.708478
-1182.200000,-322.920000,-1345.494428,-244.674550
-1181.280000,-321.080000,-1344.244256,-242.824761
-1182.200000,-328.440000,-1346.534365,-250.812654
-1183.120000,-326.600000,-1347.091245,-248.570375
-1181.280000,-322.920000,-1344.590902,-244.870795
-1181.280000,-328.440000,-1345.630839,-251.008899
-1181.280000,-328.440000,-1345.630839,-251.008899
-1184.960000,-330.280000,-1349.591588,-252.269954
-1184.040000,-329.360000,-1348.514740,-251.443182
-1182.200000,-322.920000,-1345.494428,-244.674550
-1181.280000,-322.000000,-1344.417579,-243.847778
-1182.200000,-322.920000,-1345.494428,-244.674550
-1181.280000,-330.280000,-1345.977485,-253.054934
-1181.280000,-326.600000,-1345.284193,-248.962864
-1182.200000,-322.920000,-1345.494428,-244.674550
-1184.040000,-322.920000,-1347.301479,-244.282061
-1182.200000,-329.360000,-1346.707688,-251.835671
-1182.200000,-329.360000,-1346.707688,-251.835671
-1182.200000,-327.520000,-1346.361042,-249.789637
-1183.120000,-322.000000,-1346.224631,-243.455288
-1180.360000,-322.000000,-1343.514053,-244.044023
-1182.200000,-328.440000,-1346.534365,-250.812654
-1182.200000,-328.440000,-1346.534365,-250.812654
-1181.280000,-325.680000,-1345.110870,-247.939847
-1180.360000,-323.840000,-1343.860698,-246.090057
-1182.200000,-321.080000,-1345.147782,-242.628516
-1182.200000,-330.280000,-1346.881011,-252.858689
-1185.880000,-330.280000,-1350.495114,-252.073709
-1184.040000,-325.680000,-1347.821448,-247.351113
-1182.200000,-322.000000,-1345.321105,-243.651533
-1181.280000,-323.840000,-1344.764224,-245.893813
-1183.120000,-328.440000,-1347.437891,-250.616409
-1180.360000,-327.520000,-1344.553990,-250.182127
-1182.200000,-322.000000,-1345.321105,-243.651533
-1183.120000,-328.440000,-1347.437891,-250.616409
-1183.120000,-328.440000,-1347.437891,-250.616409
-1183.120000,-331.200000,-1347.957859,-253.685461
-1184.960000,-324.760000,-1348.551651,-246.131851
-1181.280000,-324.760000,-1344.937547,-246.916830
-1180.360000,-321.080000,-1343.340730,-243.021006
-1182.200000,-329.360000,-1346.707688,-251.835671
-1184.040000,-327.520000,-1348.168094,-249.397147
-1180.360000,-323.840000,-1343.860698,-246.090057
-1182.200000,-322.920000,-1345.494428,-244.674550
-1184.040000,-330.280000,-1348.688063,-252.466199
-1184.040000,-330.280000,-1348.688063,-252.466199
-1181.280000,-326.600000,-1345.284193,-248.962864
-1183.120000,-321.080000,-1346.051308,-242.432271
-1180.360000,-322.000000,-1343.514053,-244.044023
-1182.200000,-327.520000,-1346.361042,-249.789637
-1181.280000,-328.440000,-1345.630839,-251.008899
